Year,RoundNumber,EventName,Driver,current_lap,total_laps,stint_number,compound,stint_length,pace_delta_3lap,pace_delta_5lap,Position,gap_ahead,gap_behind,pit_stop_count,safety_car_active,track_temp,rain,label
2024,10,Spanish Grand Prix,PIA,33.0,66.0,2.0,1,12.0,0.177666666666667,-0.0165999999999996,8.0,-0.3959999999999866,0.8900000000000006,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,PIA,34.0,66.0,2.0,1,13.0,-0.072999999999998,-0.0333999999999974,7.0,0.0460000000000064,2.878,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,PIA,35.0,66.0,2.0,1,14.0,-0.2096666666666635,-0.0427999999999997,7.0,-0.3810000000000002,1.7309999999999943,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,PIA,36.0,66.0,2.0,1,15.0,-0.2716666666666706,-0.0294000000000011,7.0,-0.179000000000002,1.282000000000011,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,PIA,37.0,66.0,2.0,1,16.0,0.0016666666666651,-0.1527999999999991,5.0,0.108000000000004,1.6209999999999951,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,PIA,38.0,66.0,2.0,1,17.0,-0.0036666666666699,-0.1516000000000019,5.0,0.144999999999996,1.4179999999999922,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,PIA,39.0,66.0,2.0,1,18.0,0.0173333333333355,0.024799999999999,5.0,0.3209999999999979,0.8160000000000025,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,PIA,40.0,66.0,2.0,1,19.0,-0.0006666666666651,-0.0274,5.0,-0.0060000000000002,0.2310000000000087,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,PIA,41.0,66.0,2.0,1,20.0,-0.0543333333333322,-0.0211999999999989,5.0,-0.0400000000000062,0.6400000000000006,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,PIA,42.0,66.0,2.0,1,21.0,0.0500000000000019,0.053800000000001,5.0,0.1490000000000009,0.8970000000000056,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,PIA,43.0,66.0,2.0,1,22.0,0.1636666666666665,0.0730000000000018,5.0,0.1690000000000111,0.8440000000000083,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,PIA,44.0,66.0,2.0,1,23.0,0.100999999999999,0.0289999999999992,4.0,-0.1389999999999958,0.9059999999999916,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,PIA,45.0,66.0,2.0,1,24.0,0.2456666666666649,0.2015999999999991,4.0,0.7660000000000053,1.0349999999999966,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,PIA,48.0,66.0,3.0,0,5.0,-0.2776666666666709,-0.0610000000000013,8.0,-0.494000000000014,0.2030000000000029,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,PIA,49.0,66.0,3.0,0,6.0,-0.5886666666666637,-0.3542000000000002,7.0,0.0690000000000026,1.1909999999999883,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,PIA,50.0,66.0,3.0,0,7.0,-0.8033333333333322,-0.3786000000000001,7.0,0.0750000000000028,1.3529999999999944,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,PIA,51.0,66.0,3.0,0,8.0,-0.3786666666666652,-0.3487999999999999,7.0,0.0019999999999953,0.8640000000000043,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,PIA,52.0,66.0,3.0,0,9.0,0.1109999999999994,-0.4349999999999994,7.0,0.5949999999999989,0.5869999999999891,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,PIA,53.0,66.0,3.0,0,10.0,-0.0113333333333353,-0.2187999999999988,7.0,0.2669999999999959,0.9510000000000076,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,PIA,54.0,66.0,3.0,0,11.0,0.0576666666666672,0.0389999999999986,7.0,-0.0310000000000059,0.6950000000000074,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,PIA,55.0,66.0,3.0,0,12.0,-0.1836666666666673,-0.0632000000000005,7.0,-3.3930000000000007,1.5249999999999917,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,PIA,56.0,66.0,3.0,0,13.0,-0.1163333333333345,-0.0614000000000004,7.0,-1.1730000000000018,1.746000000000009,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,PIA,57.0,66.0,3.0,0,14.0,-0.0203333333333309,-0.0397999999999996,7.0,-0.6769999999999925,0.840999999999994,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,PIA,58.0,66.0,3.0,0,15.0,0.1806666666666672,0.052000000000001,7.0,-0.387999999999991,0.7639999999999958,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,PIA,59.0,66.0,3.0,0,16.0,0.154333333333336,-0.0033999999999991,7.0,-0.6409999999999911,1.247,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,PIA,60.0,66.0,3.0,0,17.0,-0.0546666666666671,0.0376000000000004,7.0,-0.98599999999999,1.4469999999999883,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,PIA,61.0,66.0,3.0,0,18.0,-0.1686666666666667,0.0206000000000017,7.0,-1.1739999999999924,1.6850000000000025,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,PIA,62.0,66.0,3.0,0,19.0,-0.050333333333332,-0.0213999999999998,7.0,-1.1789999999999878,1.6239999999999952,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,PIA,63.0,66.0,3.0,0,20.0,0.1526666666666661,0.0207999999999998,7.0,-0.8919999999999959,1.2800000000000011,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,PIA,64.0,66.0,3.0,0,21.0,0.2876666666666665,0.1006,7.0,-0.6949999999999932,1.2139999999999986,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,PIA,65.0,66.0,3.0,0,22.0,0.37033333333333,0.2335999999999984,7.0,-0.3149999999999977,0.5110000000000099,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,PIA,66.0,66.0,3.0,0,23.0,0.2356666666666645,0.2633999999999986,7.0,-0.3490000000000037,0.1430000000000006,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RIC,7.0,66.0,1.0,0,7.0,0.3699999999999998,0.1525999999999982,18.0,-0.2510000000000048,0.0470000000000112,0,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RIC,8.0,66.0,1.0,0,8.0,0.0203333333333356,0.0828000000000002,18.0,0.1069999999999993,0.1589999999999918,0,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RIC,9.0,66.0,1.0,0,9.0,-0.1613333333333315,0.0124000000000023,16.0,0.2410000000000138,0.4019999999999868,0,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RIC,10.0,66.0,1.0,0,10.0,-0.5713333333333329,-0.2469999999999999,15.0,-0.6560000000000059,1.01700000000001,0,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RIC,11.0,66.0,1.0,0,11.0,-0.3213333333333328,-0.1635999999999995,15.0,0.1470000000000055,0.3190000000000026,0,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RIC,12.0,66.0,1.0,0,12.0,-0.1930000000000026,-0.3253999999999991,14.0,0.8070000000000022,0.2620000000000004,0,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RIC,13.0,66.0,1.0,0,13.0,0.0680000000000025,-0.2183999999999997,13.0,0.3850000000000051,0.2890000000000015,0,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RIC,14.0,66.0,1.0,0,14.0,-0.0666666666666676,-0.1068000000000012,11.0,0.046999999999997,0.3439999999999941,0,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RIC,15.0,66.0,1.0,0,15.0,0.1920000000000025,0.1326000000000022,10.0,0.5930000000000035,0.1619999999999919,0,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RIC,18.0,66.0,2.0,1,2.0,-0.3719999999999999,-0.2487999999999999,19.0,-1.323999999999998,0.5210000000000008,1,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RIC,19.0,66.0,2.0,1,3.0,-0.1623333333333315,-0.0883999999999986,18.0,-0.3289999999999935,0.1389999999999958,1,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RIC,20.0,66.0,2.0,1,4.0,-0.1840000000000022,-0.0186000000000007,18.0,-1.081000000000003,0.2590000000000003,1,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RIC,21.0,66.0,2.0,1,5.0,0.0353333333333315,-0.1876000000000005,18.0,-0.4279999999999972,0.3760000000000048,1,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RIC,22.0,66.0,2.0,1,6.0,-0.1886666666666675,-0.3168000000000006,17.0,0.5040000000000049,2.9440000000000026,1,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RIC,23.0,66.0,2.0,1,7.0,-0.174333333333332,0.1,17.0,-1.2079999999999984,0.3900000000000005,1,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RIC,24.0,66.0,2.0,1,8.0,0.053000000000002,-0.0584000000000003,17.0,-0.9339999999999976,0.4919999999999902,1,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RIC,25.0,66.0,2.0,1,9.0,0.0909999999999987,-0.1518,17.0,-0.5939999999999941,0.6689999999999969,1,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RIC,26.0,66.0,2.0,1,10.0,-0.0070000000000002,0.0746000000000009,17.0,-0.4799999999999897,0.6739999999999924,1,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RIC,27.0,66.0,2.0,1,11.0,0.1799999999999973,0.1627999999999985,17.0,-0.679000000000002,0.0180000000000006,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RIC,28.0,66.0,2.0,1,12.0,0.1453333333333356,0.0400000000000005,17.0,-0.3869999999999862,0.1420000000000101,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RIC,29.0,66.0,2.0,1,13.0,0.0310000000000011,0.0614000000000004,15.0,-0.0269999999999868,0.3280000000000029,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RIC,30.0,66.0,2.0,1,14.0,-0.2036666666666633,-0.0139999999999986,15.0,-0.3739999999999952,0.3669999999999902,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RIC,31.0,66.0,2.0,1,15.0,-0.0053333333333351,0.0409999999999996,15.0,0.2660000000000053,0.2900000000000062,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RIC,32.0,66.0,2.0,1,16.0,0.049333333333332,-0.0169999999999987,15.0,0.6740000000000066,0.4080000000000012,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RIC,33.0,66.0,2.0,1,17.0,0.0216666666666659,-0.0882000000000005,15.0,2.4650000000000034,0.1240000000000094,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RIC,34.0,66.0,2.0,1,18.0,-0.1696666666666667,-0.0794000000000011,15.0,-0.8829999999999956,0.25,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RIC,35.0,66.0,2.0,1,19.0,-0.1360000000000004,0.023599999999999,15.0,-0.0219999999999913,0.465999999999994,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RIC,36.0,66.0,2.0,1,20.0,-0.0193333333333356,-0.0966000000000008,15.0,0.0309999999999917,0.4200000000000017,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RIC,37.0,66.0,2.0,1,21.0,0.0356666666666664,-0.0876000000000004,15.0,0.1470000000000055,0.4369999999999976,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RIC,38.0,66.0,2.0,1,22.0,0.0060000000000002,0.0141999999999995,13.0,0.652000000000001,0.5489999999999924,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RIC,39.0,66.0,2.0,1,23.0,0.3820000000000003,0.2343999999999994,12.0,-0.1770000000000067,0.7289999999999992,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RIC,40.0,66.0,2.0,1,24.0,0.4250000000000019,0.2490000000000009,13.0,2.8230000000000075,1.963000000000008,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RIC,41.0,66.0,2.0,1,25.0,0.1173333333333346,0.0962000000000017,13.0,1.6510000000000105,1.4180000000000064,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RIC,44.0,66.0,3.0,2,2.0,-0.3903333333333307,-0.0211999999999989,17.0,-0.0899999999999892,1.8539999999999992,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RIC,45.0,66.0,3.0,2,3.0,0.0179999999999959,0.2561999999999983,17.0,1.5849999999999935,3.336999999999989,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RIC,46.0,66.0,3.0,2,4.0,-0.1983333333333377,-0.252000000000001,17.0,-0.186000000000007,2.180000000000007,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RIC,47.0,66.0,3.0,2,5.0,-0.0346666666666664,-0.2969999999999999,17.0,-0.0369999999999919,1.078000000000003,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RIC,48.0,66.0,3.0,2,6.0,0.4310000000000021,0.4443999999999988,17.0,1.9779999999999944,1.7249999999999943,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RIC,49.0,66.0,3.0,2,7.0,0.3223333333333376,0.1756,17.0,0.9720000000000084,2.031000000000006,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RIC,50.0,66.0,3.0,2,8.0,-0.3623333333333344,-0.5251999999999981,17.0,-1.304000000000002,0.2339999999999946,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RIC,51.0,66.0,3.0,2,9.0,-1.3923333333333356,-0.2719999999999999,17.0,-4.307000000000002,1.845000000000013,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RIC,52.0,66.0,3.0,2,10.0,-0.2950000000000017,0.0193999999999988,17.0,-1.9110000000000016,0.8960000000000008,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RIC,53.0,66.0,3.0,2,11.0,0.0803333333333332,-0.7355999999999995,17.0,-1.847999999999999,0.1359999999999956,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RIC,54.0,66.0,3.0,2,12.0,0.2306666666666691,-0.327000000000001,17.0,-0.6170000000000044,0.0229999999999961,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RIC,55.0,66.0,3.0,2,13.0,-0.0093333333333352,0.2311999999999983,17.0,0.36099999999999,0.8019999999999925,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RIC,56.0,66.0,3.0,2,14.0,0.0146666666666656,0.1086000000000012,17.0,-0.456000000000003,1.6140000000000043,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RIC,57.0,66.0,3.0,2,15.0,-0.1696666666666667,-0.2518000000000001,16.0,-0.1680000000000063,2.396000000000001,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RIC,58.0,66.0,3.0,2,16.0,0.1830000000000022,0.2927999999999997,16.0,-0.3539999999999992,0.4989999999999952,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RIC,59.0,66.0,3.0,2,17.0,-0.0440000000000016,-0.0562000000000011,16.0,-0.3940000000000054,0.8000000000000114,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RIC,60.0,66.0,3.0,2,18.0,-0.0706666666666677,-0.2885999999999996,15.0,-0.0709999999999979,3.1430000000000007,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RIC,61.0,66.0,3.0,2,19.0,-0.699333333333333,-0.1355999999999994,15.0,-0.296999999999997,1.7099999999999935,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RIC,62.0,66.0,3.0,2,20.0,-0.0653333333333326,0.0063999999999992,15.0,-1.733000000000004,1.0760000000000076,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RIC,63.0,66.0,3.0,2,21.0,0.104666666666669,-0.3355999999999994,15.0,-0.1499999999999914,0.8769999999999953,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RIC,64.0,66.0,3.0,2,22.0,0.2479999999999999,0.0396000000000015,15.0,0.0550000000000068,1.1310000000000002,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RIC,65.0,66.0,3.0,2,23.0,-0.0909999999999987,-0.0057999999999992,15.0,-4.376999999999995,1.9050000000000011,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,7.0,66.0,1.0,0,10.0,0.1543333333333313,0.2897999999999996,2.0,0.3329999999999984,0.012999999999991,0,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RUS,8.0,66.0,1.0,0,11.0,0.1710000000000017,0.0666000000000025,2.0,0.4470000000000027,0.0069999999999907,0,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RUS,9.0,66.0,1.0,0,12.0,0.032666666666671,0.0650000000000005,2.0,0.1260000000000047,0.0250000000000056,0,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RUS,10.0,66.0,1.0,0,13.0,0.0006666666666698,0.077000000000001,2.0,0.3050000000000068,0.0850000000000079,0,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RUS,11.0,66.0,1.0,0,14.0,-0.125,-0.0017999999999972,2.0,0.1070000000000135,0.2239999999999895,0,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RUS,12.0,66.0,1.0,0,15.0,0.071666666666663,0.0153999999999996,2.0,0.0069999999999907,0.0289999999999963,0,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RUS,13.0,66.0,1.0,0,16.0,0.0189999999999959,-0.0142000000000024,2.0,0.5579999999999927,0.0670000000000072,0,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RUS,14.0,66.0,1.0,0,17.0,0.1403333333333307,0.0627999999999985,2.0,0.492999999999995,0.1779999999999972,0,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RUS,17.0,66.0,2.0,1,2.0,-0.3686666666666648,-0.2062000000000012,5.0,-1.5759999999999934,0.3880000000000052,1,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,18.0,66.0,2.0,1,3.0,-0.6179999999999998,-0.3100000000000023,5.0,-1.994,0.3389999999999986,1,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,19.0,66.0,2.0,1,4.0,-0.647666666666666,-0.3687999999999988,5.0,-0.1859999999999928,0.2319999999999993,1,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,20.0,66.0,2.0,1,5.0,-0.1016666666666689,-0.2786000000000001,5.0,0.0060000000000002,0.2689999999999912,1,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,21.0,66.0,2.0,1,6.0,0.2763333333333359,-0.2283999999999992,4.0,0.0360000000000013,0.4249999999999971,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RUS,22.0,66.0,2.0,1,7.0,0.1846666666666673,-0.0367999999999995,4.0,0.3509999999999991,0.0850000000000079,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RUS,23.0,66.0,2.0,1,8.0,-0.0336666666666663,0.0719999999999998,4.0,0.2659999999999911,0.0829999999999984,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RUS,24.0,66.0,2.0,1,9.0,-0.1026666666666689,0.098599999999999,3.0,0.331000000000003,0.027000000000001,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RUS,25.0,66.0,2.0,1,10.0,-0.1069999999999993,-0.0399999999999977,2.0,0.409000000000006,0.1999999999999886,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RUS,26.0,66.0,2.0,1,11.0,0.1360000000000004,-0.0122000000000014,2.0,0.3969999999999913,0.3639999999999901,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RUS,27.0,66.0,2.0,1,12.0,0.0633333333333325,0.0257999999999981,2.0,0.5279999999999916,0.3680000000000092,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RUS,28.0,66.0,2.0,1,13.0,0.1429999999999959,0.0659999999999996,2.0,0.0999999999999943,0.0350000000000108,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RUS,29.0,66.0,2.0,1,14.0,-0.0839999999999984,-0.000999999999999,2.0,0.2349999999999994,0.269999999999996,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RUS,30.0,66.0,2.0,1,15.0,-0.0613333333333325,0.0531999999999982,2.0,0.2309999999999945,0.1419999999999959,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RUS,31.0,66.0,2.0,1,16.0,0.0456666666666668,0.0117999999999995,2.0,0.3269999999999982,0.0109999999999956,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RUS,32.0,66.0,2.0,1,17.0,0.0913333333333336,0.0158000000000015,2.0,0.4099999999999966,0.4330000000000069,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RUS,33.0,66.0,2.0,1,18.0,0.0466666666666668,-0.0045999999999992,2.0,0.3419999999999987,0.0879999999999938,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RUS,34.0,66.0,2.0,1,19.0,-0.0446666666666667,0.0353999999999985,2.0,0.2459999999999951,0.3489999999999895,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RUS,35.0,66.0,2.0,1,20.0,0.6093333333333343,0.4182000000000016,3.0,1.6510000000000105,1.4780000000000086,1,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,RUS,38.0,66.0,3.0,2,2.0,-0.6036666666666642,-0.3941999999999979,6.0,-1.4179999999999922,0.492999999999995,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,39.0,66.0,3.0,2,3.0,-0.4133333333333316,-0.2674000000000006,6.0,-0.8160000000000025,0.4249999999999971,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,40.0,66.0,3.0,2,4.0,-0.9003333333333359,-0.15,6.0,-0.2310000000000087,0.2439999999999997,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,41.0,66.0,3.0,2,5.0,0.2049999999999983,-0.2443999999999988,6.0,-0.6400000000000006,0.0729999999999932,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,42.0,66.0,3.0,2,6.0,0.0230000000000008,-0.6192000000000007,6.0,-0.8970000000000056,0.1020000000000038,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,43.0,66.0,3.0,2,7.0,-0.0406666666666666,0.1877999999999985,6.0,-0.8440000000000083,0.1490000000000009,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,44.0,66.0,3.0,2,8.0,0.0123333333333353,0.0110000000000013,5.0,-0.9059999999999916,0.1729999999999876,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,45.0,66.0,3.0,2,9.0,0.1996666666666679,0.0408000000000015,5.0,-1.0349999999999966,0.4960000000000093,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,46.0,66.0,3.0,2,10.0,-0.3383333333333335,-0.1382000000000005,4.0,0.4050000000000011,0.4819999999999993,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,47.0,66.0,3.0,2,11.0,-0.177666666666667,-0.1093999999999994,4.0,0.4879999999999995,0.2740000000000009,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,48.0,66.0,3.0,2,12.0,0.1426666666666657,0.150800000000001,3.0,1.6440000000000057,1.2199999999999989,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,49.0,66.0,3.0,2,13.0,0.1300000000000002,-0.0676000000000016,3.0,1.304000000000002,0.2950000000000017,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,50.0,66.0,3.0,2,14.0,-0.0653333333333326,-0.2683999999999997,3.0,0.3500000000000085,0.081000000000003,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,51.0,66.0,3.0,2,15.0,-0.4446666666666677,0.0870000000000004,3.0,1.6110000000000042,0.448999999999998,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,52.0,66.0,3.0,2,16.0,0.5200000000000008,0.3509999999999991,4.0,1.823999999999998,1.1949999999999932,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,53.0,66.0,3.0,2,17.0,0.1909999999999977,-0.2394000000000005,4.0,0.2579999999999955,0.3960000000000008,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,54.0,66.0,3.0,2,18.0,0.0446666666666667,0.0358000000000004,4.0,0.3269999999999982,0.1569999999999964,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,55.0,66.0,3.0,2,19.0,-0.5563333333333323,0.0563999999999993,4.0,-0.2159999999999939,0.0210000000000007,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,56.0,66.0,3.0,2,20.0,-0.0236666666666659,0.0132000000000005,4.0,0.3599999999999994,0.2620000000000004,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,57.0,66.0,3.0,2,21.0,0.0320000000000012,-0.2569999999999993,4.0,0.3329999999999984,0.8460000000000036,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,58.0,66.0,3.0,2,22.0,0.0230000000000008,-0.0443999999999988,4.0,-0.046999999999997,0.4280000000000115,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,59.0,66.0,3.0,2,23.0,0.0283333333333312,0.0033999999999991,4.0,0.2369999999999947,0.6919999999999931,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,60.0,66.0,3.0,2,24.0,0.050666666666667,0.1072000000000002,4.0,0.472999999999999,0.6610000000000014,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,61.0,66.0,3.0,2,25.0,0.2086666666666635,0.0949999999999988,4.0,0.4279999999999972,0.5319999999999965,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,62.0,66.0,3.0,2,26.0,0.1423333333333355,0.0695999999999998,4.0,-0.0330000000000012,0.7710000000000008,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,63.0,66.0,3.0,2,27.0,0.1373333333333306,0.1757999999999981,4.0,0.578000000000003,0.5549999999999926,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,64.0,66.0,3.0,2,28.0,0.0350000000000013,0.0990000000000009,4.0,0.206000000000003,0.3419999999999987,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,65.0,66.0,3.0,2,29.0,0.1099999999999994,0.1051999999999992,4.0,0.625,0.5600000000000023,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,RUS,66.0,66.0,3.0,2,30.0,0.0770000000000029,0.0968000000000017,4.0,-0.289999999999992,0.3410000000000082,2,False,41.09610389610391,True,0
2024,10,Spanish Grand Prix,SAI,7.0,66.0,1.0,0,7.0,0.173333333333332,0.0960000000000007,5.0,-0.0769999999999981,0.1500000000000056,0,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,SAI,8.0,66.0,1.0,0,8.0,0.1696666666666667,0.2525999999999982,5.0,-0.2289999999999992,0.0840000000000031,0,False,41.09610389610391,True,1
2024,10,Spanish Grand Prix,SAI,9.0,66.0,1.0,0,9.0,0.0013333333333349,0.1189999999999997,5.0,0.01400000000001,0.1089999999999946,0,False,41.09610389610391,True,1
