Year,RoundNumber,EventName,Driver,current_lap,total_laps,stint_number,compound,stint_length,pace_delta_3lap,pace_delta_5lap,Position,gap_ahead,gap_behind,pit_stop_count,safety_car_active,track_temp,rain,label
2023,8,Canadian Grand Prix,OCO,40.0,70.0,3.0,2,4.0,-0.3883333333333354,-0.1915999999999997,9.0,-0.5739999999999981,0.07800000000000296,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,OCO,41.0,70.0,3.0,2,5.0,-0.08666666666666838,-0.20459999999999923,9.0,-0.7439999999999998,0.05700000000000216,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,OCO,42.0,70.0,3.0,2,6.0,-0.03800000000000144,-0.23540000000000133,9.0,-0.6170000000000044,0.23000000000000398,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,OCO,43.0,70.0,3.0,2,7.0,0.019666666666665833,-0.04080000000000154,9.0,-0.26300000000000523,0.10799999999998988,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,OCO,44.0,70.0,3.0,2,8.0,-0.0023333333333350006,-0.021200000000001752,9.0,-0.030000000000001137,0.07399999999999807,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,OCO,45.0,70.0,3.0,2,9.0,-0.06333333333333258,-0.04039999999999964,9.0,-0.24500000000000455,0.06199999999999761,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,OCO,46.0,70.0,3.0,2,10.0,-0.09166666666666383,-0.04379999999999882,9.0,-0.5319999999999965,0.03700000000000614,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,OCO,47.0,70.0,3.0,2,11.0,-0.03166666666666629,-0.017400000000000658,9.0,-0.3860000000000099,0.0730000000000075,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,OCO,48.0,70.0,3.0,2,12.0,0.0799999999999983,-0.004200000000000159,9.0,-0.6020000000000039,0.12600000000000477,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,OCO,49.0,70.0,3.0,2,13.0,0.1789999999999973,0.06500000000000057,9.0,-0.4939999999999998,0.11999999999999034,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,OCO,50.0,70.0,3.0,2,14.0,0.15166666666667084,0.11160000000000139,9.0,-0.20299999999998875,0.2260000000000133,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,OCO,51.0,70.0,3.0,2,15.0,0.07666666666666799,0.09679999999999893,9.0,0.001999999999995339,0.13800000000000523,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,OCO,52.0,70.0,3.0,2,16.0,-0.08933333333333356,0.030400000000000205,9.0,-0.4579999999999984,0.4989999999999952,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,OCO,53.0,70.0,3.0,2,17.0,-0.08900000000000337,0.010200000000000386,9.0,-0.4159999999999968,0.04599999999999227,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,OCO,54.0,70.0,3.0,2,18.0,-0.0903333333333336,-0.06479999999999961,9.0,-0.37699999999999534,0.23000000000000398,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,OCO,55.0,70.0,3.0,2,19.0,-0.022666666666665947,-0.07420000000000186,8.0,-0.362000000000009,0.0519999999999925,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,OCO,56.0,70.0,3.0,2,20.0,0.02300000000000087,-0.021999999999999888,8.0,-0.08499999999999375,0.09999999999999432,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,OCO,57.0,70.0,3.0,2,21.0,-0.0036666666666652268,-0.013399999999998613,8.0,-0.09099999999999397,0.010000000000005116,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,OCO,58.0,70.0,3.0,2,22.0,0.07000000000000266,0.021200000000001752,8.0,-0.117999999999995,0.05699999999998795,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,OCO,59.0,70.0,3.0,2,23.0,-0.034000000000001286,0.0117999999999995,8.0,0.042999999999992156,0.07499999999998863,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,OCO,60.0,70.0,3.0,2,24.0,0.07166666666666781,0.04320000000000164,8.0,0.12000000000000455,0.034000000000006025,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,OCO,61.0,70.0,3.0,2,25.0,-0.010333333333335304,0.0012000000000000454,8.0,0.027000000000001023,0.1419999999999959,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,OCO,62.0,70.0,3.0,2,26.0,-0.0299999999999964,-0.003999999999999204,8.0,0.023000000000010346,0.10899999999999466,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,OCO,63.0,70.0,3.0,2,27.0,-0.16333333333333636,-0.09680000000000177,8.0,-0.1700000000000017,0.5220000000000056,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,OCO,64.0,70.0,3.0,2,28.0,0.012000000000000455,0.028800000000001092,8.0,0.1419999999999959,0.2890000000000015,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,OCO,65.0,70.0,3.0,2,29.0,0.017999999999995946,-0.03620000000000232,8.0,-0.08900000000001285,0.7169999999999987,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,OCO,66.0,70.0,3.0,2,30.0,0.17600000000000193,0.015000000000000568,8.0,-0.0309999999999917,0.10699999999999932,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,OCO,67.0,70.0,3.0,2,31.0,0.0030000000000001137,0.048599999999999,8.0,0.06700000000000728,0.07600000000000762,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,OCO,68.0,70.0,3.0,2,32.0,-0.09066666666666379,0.007400000000001228,8.0,-0.09799999999999898,0.08100000000000307,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,OCO,69.0,70.0,3.0,2,33.0,-0.079000000000003,-0.0396000000000015,8.0,0.000999999999990564,0.000999999999990564,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,OCO,70.0,70.0,3.0,2,34.0,0.13333333333333522,0.11780000000000257,8.0,0.42200000000001125,1.3599999999999994,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PER,7.0,70.0,1.0,2,7.0,0.19066666666666285,-0.009000000000000341,12.0,-0.09300000000000352,0.12099999999999511,0,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PER,8.0,70.0,1.0,2,8.0,5.085666666666664,3.039399999999998,12.0,0.14099999999999113,0.13500000000000512,0,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PER,9.0,70.0,1.0,2,9.0,-0.03299999999999651,-0.004200000000000159,12.0,-0.11399999999999011,0.03900000000000148,0,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PER,10.0,70.0,1.0,2,10.0,0.017000000000000643,0.1657999999999987,12.0,0.018999999999991246,0.17199999999999704,0,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PER,11.0,70.0,1.0,2,11.0,-4.98633333333333,0.002800000000002001,11.0,0.025000000000005684,0.14700000000000557,0,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PER,12.0,70.0,1.0,2,12.0,5.135000000000001,2.9624000000000024,6.0,0.24399999999999977,0.19199999999999307,0,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PER,13.0,70.0,1.0,2,13.0,18.497000000000003,8.212600000000004,6.0,-0.2109999999999843,0.4310000000000116,0,True,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PER,14.0,70.0,1.0,2,14.0,15.265,9.1816,6.0,-0.018000000000000682,1.0219999999999914,0,True,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PER,15.0,70.0,1.0,2,15.0,6.733999999999999,6.992600000000001,6.0,-0.11599999999999966,0.08800000000000807,0,True,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PER,16.0,70.0,1.0,2,16.0,-1.1183333333333394,10.533399999999997,6.0,-0.09399999999999409,1.704999999999984,0,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PER,17.0,70.0,1.0,2,17.0,-15.150666666666671,-2.9898000000000025,6.0,0.4089999999999918,0.7930000000000064,0,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PER,18.0,70.0,1.0,2,18.0,-12.143,-11.3914,6.0,0.38800000000000523,0.9089999999999918,0,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PER,19.0,70.0,1.0,2,19.0,-17.886999999999997,-9.357800000000001,6.0,0.9250000000000114,0.4989999999999952,0,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PER,20.0,70.0,1.0,2,20.0,-0.4553333333333332,-7.303400000000002,6.0,0.7639999999999958,0.3130000000000024,0,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PER,21.0,70.0,1.0,2,21.0,-0.1356666666666655,-10.801799999999997,6.0,0.06900000000000261,0.5449999999999875,0,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PER,22.0,70.0,1.0,2,22.0,-0.017666666666670494,-0.27800000000000014,6.0,0.664999999999992,0.10200000000000387,0,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PER,23.0,70.0,1.0,2,23.0,-0.042999999999996895,-0.04339999999999975,6.0,0.2430000000000092,0.25099999999999056,0,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PER,24.0,70.0,1.0,2,24.0,0.009666666666665455,-0.06380000000000052,6.0,0.19700000000000273,0.546999999999997,0,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PER,25.0,70.0,1.0,2,25.0,-0.051999999999997236,-0.03599999999999852,6.0,-0.3089999999999975,0.20199999999999818,0,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PER,26.0,70.0,1.0,2,26.0,-0.033666666666666366,0.017799999999999726,6.0,-0.375,0.4089999999999918,0,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PER,27.0,70.0,1.0,2,27.0,0.12900000000000014,0.024200000000001866,6.0,0.17900000000000205,0.1490000000000009,0,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PER,28.0,70.0,1.0,2,28.0,0.0323333333333314,0.009199999999998454,6.0,0.07299999999999329,0.24200000000000443,0,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PER,29.0,70.0,1.0,2,29.0,0.06766666666666292,0.052599999999998204,6.0,0.26599999999999113,0.23900000000000432,0,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PER,30.0,70.0,1.0,2,30.0,-0.08266666666666822,0.005799999999999273,6.0,0.1529999999999916,0.4510000000000076,0,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PER,31.0,70.0,1.0,2,31.0,0.03333333333333618,0.04939999999999998,6.0,0.3020000000000067,0.11899999999999977,0,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PER,32.0,70.0,1.0,2,32.0,0.007666666666670115,-0.02019999999999982,6.0,0.362000000000009,0.347999999999999,0,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PER,33.0,70.0,1.0,2,33.0,0.1373333333333354,0.06880000000000167,6.0,0.45300000000000296,0.042999999999992156,0,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PER,34.0,70.0,1.0,2,34.0,0.07499999999999811,0.05380000000000109,6.0,0.33100000000000307,0.12999999999999545,0,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PER,35.0,70.0,1.0,2,35.0,0.0070000000000002656,0.033600000000001275,6.0,0.29000000000000625,0.4939999999999998,0,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PER,36.0,70.0,1.0,2,36.0,0.16133333333333155,0.1455999999999989,6.0,0.6159999999999997,0.1389999999999958,0,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PER,39.0,70.0,2.0,1,2.0,-0.42100000000000176,-0.20340000000000202,6.0,-0.8130000000000024,1.737000000000009,1,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PER,40.0,70.0,2.0,1,3.0,-0.324333333333333,-0.24339999999999976,6.0,-0.269999999999996,1.3219999999999885,1,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PER,41.0,70.0,2.0,1,4.0,-0.6866666666666674,-0.31140000000000045,6.0,-0.020000000000010232,1.5930000000000035,1,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PER,42.0,70.0,2.0,1,5.0,-0.18499999999999753,-0.3186000000000007,6.0,-0.5729999999999933,1.5750000000000028,1,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PER,43.0,70.0,2.0,1,6.0,-0.056000000000002124,-0.37379999999999997,6.0,-0.47799999999999443,1.0720000000000027,1,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PER,44.0,70.0,2.0,1,7.0,-0.0799999999999983,-0.10679999999999837,6.0,-0.355000000000004,1.3840000000000003,1,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PER,45.0,70.0,2.0,1,8.0,0.09866666666666409,-0.06480000000000245,6.0,0.3459999999999894,1.210000000000008,1,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PER,46.0,70.0,2.0,1,9.0,-0.12299999999999993,-0.03559999999999945,6.0,0.132000000000005,1.4249999999999972,1,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PER,47.0,70.0,2.0,1,10.0,0.039333333333331666,0.02779999999999916,6.0,0.37699999999999534,1.1640000000000015,1,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PER,48.0,70.0,2.0,1,11.0,-0.021666666666665908,-0.044200000000000725,6.0,0.18500000000000227,1.3800000000000097,1,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PER,49.0,70.0,2.0,1,12.0,-0.04933333333333204,-0.017199999999999705,6.0,0.02200000000000557,1.6029999999999944,1,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PER,50.0,70.0,2.0,1,13.0,0.13200000000000026,0.04780000000000086,6.0,0.37999999999999545,0.921999999999997,1,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PER,51.0,70.0,2.0,1,14.0,0.12366666666666977,0.10380000000000109,6.0,0.5630000000000024,0.8599999999999994,1,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PER,52.0,70.0,2.0,1,15.0,0.10366666666666428,0.021399999999999864,6.0,0.30400000000000205,1.0260000000000105,1,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PER,53.0,70.0,2.0,1,16.0,0.030000000000001137,0.07880000000000109,6.0,0.715999999999994,0.7480000000000047,1,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PER,54.0,70.0,2.0,1,17.0,-0.0346666666666664,0.11260000000000048,6.0,0.3260000000000076,0.7979999999999876,1,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PER,55.0,70.0,2.0,1,18.0,0.18900000000000242,0.05560000000000116,6.0,1.0080000000000098,0.45600000000000307,1,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PER,56.0,70.0,2.0,1,19.0,0.0983333333333339,0.06359999999999957,6.0,0.7120000000000033,0.24499999999999034,1,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PER,57.0,70.0,2.0,1,20.0,0.05533333333333227,0.08360000000000127,6.0,0.01099999999999568,0.33499999999999375,1,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PER,58.0,70.0,2.0,1,21.0,-0.16600000000000156,-0.06200000000000046,6.0,0.32399999999999807,0.9200000000000017,1,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PER,59.0,70.0,2.0,1,22.0,-0.20033333333333303,-0.03580000000000041,6.0,0.5020000000000095,0.6159999999999997,1,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PER,60.0,70.0,2.0,1,23.0,-0.1646666666666666,-0.12860000000000013,6.0,0.3719999999999999,0.8329999999999984,1,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PER,61.0,70.0,2.0,1,24.0,-0.03733333333333159,-0.14339999999999975,6.0,0.34499999999999886,0.8559999999999945,1,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PER,62.0,70.0,2.0,1,25.0,-0.0533333333333322,-0.10099999999999909,6.0,0.12199999999999989,0.7059999999999889,1,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PER,63.0,70.0,2.0,1,26.0,0.025333333333331137,-0.013800000000000524,6.0,0.3499999999999943,0.5570000000000022,1,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PER,64.0,70.0,2.0,1,27.0,-0.004666666666670001,-0.02600000000000193,6.0,0.30999999999998806,0.791000000000011,1,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PER,65.0,70.0,2.0,1,28.0,0.08733333333332875,0.050199999999998114,6.0,0.24199999999999022,0.6100000000000136,1,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PER,66.0,70.0,2.0,1,29.0,0.12533333333333493,0.08379999999999939,6.0,0.09900000000000375,0.5699999999999932,1,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PER,67.0,70.0,2.0,1,30.0,0.05833333333333712,0.04099999999999966,6.0,0.20600000000000307,0.6999999999999886,1,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PER,70.0,70.0,3.0,0,2.0,-0.6963333333333329,-0.3828000000000003,6.0,-2.4240000000000066,2.777000000000001,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,7.0,70.0,1.0,1,7.0,0.07266666666666784,-0.11899999999999977,6.0,0.7169999999999987,1.4359999999999928,0,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PIA,8.0,70.0,1.0,1,8.0,4.914333333333332,2.8871999999999987,6.0,0.2839999999999918,0.29999999999999716,0,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PIA,9.0,70.0,1.0,1,9.0,-0.042999999999996895,-0.0907999999999987,6.0,0.4860000000000042,0.37999999999999545,0,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PIA,10.0,70.0,1.0,1,10.0,-0.21566666666666853,0.0657999999999987,6.0,0.11099999999999,0.5720000000000027,0,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PIA,11.0,70.0,1.0,1,11.0,-4.831999999999998,-0.03719999999999857,6.0,0.0940000000000083,0.06199999999999761,0,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PIA,14.0,70.0,2.0,2,2.0,15.896333333333331,9.4034,10.0,0.39000000000000057,0.22500000000000853,1,True,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,15.0,70.0,2.0,2,3.0,11.920333333333337,4.269400000000002,10.0,0.20900000000000318,0.09599999999998943,1,True,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,16.0,70.0,2.0,2,4.0,16.40533333333333,9.831799999999998,10.0,-0.8570000000000135,1.5849999999999937,1,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,17.0,70.0,2.0,2,5.0,-15.135666666666665,0.451400000000001,11.0,0.7019999999999982,0.7259999999999991,1,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,18.0,70.0,2.0,2,6.0,-11.677333333333337,0.16219999999999857,11.0,0.5339999999999918,0.0350000000000108,1,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,19.0,70.0,2.0,2,7.0,-16.38133333333333,-9.534799999999999,12.0,0.6189999999999998,0.2190000000000083,1,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,20.0,70.0,2.0,2,8.0,-0.7449999999999998,-7.147800000000001,12.0,0.47799999999999443,0.007999999999995566,1,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,21.0,70.0,2.0,2,9.0,-0.08866666666666372,-9.734199999999998,12.0,-0.18599999999999284,0.007999999999995566,1,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,22.0,70.0,2.0,2,10.0,-0.1483333333333358,-0.5424000000000007,11.0,-0.519999999999996,0.8119999999999976,1,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PIA,23.0,70.0,2.0,2,11.0,0.008000000000000304,-0.13659999999999856,11.0,0.06199999999999761,0.16100000000000136,1,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PIA,24.0,70.0,2.0,2,12.0,-0.28666666666666646,-0.0774000000000001,10.0,0.20600000000000307,0.42099999999999227,1,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PIA,25.0,70.0,2.0,2,13.0,0.08400000000000318,-0.04499999999999886,10.0,0.487000000000009,0.6079999999999899,1,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PIA,26.0,70.0,2.0,2,14.0,-0.10733333333333424,-0.14780000000000088,10.0,0.12699999999999534,0.3689999999999998,1,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PIA,27.0,70.0,2.0,2,15.0,-0.024333333333335833,-0.0030000000000001137,10.0,-0.06100000000000705,0.45300000000000296,1,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PIA,28.0,70.0,2.0,2,16.0,-0.08266666666666822,-0.09939999999999997,10.0,-0.07699999999999818,0.5030000000000001,1,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PIA,29.0,70.0,2.0,2,17.0,-0.006333333333335152,0.02039999999999793,10.0,0.242999999999995,0.04799999999998761,1,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PIA,30.0,70.0,2.0,2,18.0,0.050333333333332085,-0.023200000000002774,10.0,-0.355000000000004,0.018000000000000682,1,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PIA,31.0,70.0,2.0,2,19.0,0.04966666666666697,-0.0051999999999992495,10.0,-0.03699999999999193,0.08899999999999864,1,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PIA,32.0,70.0,2.0,2,20.0,-0.01566666666666568,0.025600000000000022,10.0,-0.3089999999999975,0.16100000000000136,1,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PIA,33.0,70.0,2.0,2,21.0,0.06466666666666754,0.06519999999999868,10.0,-0.0870000000000033,0.3669999999999902,1,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PIA,34.0,70.0,2.0,2,22.0,0.05366666666666712,0.030800000000002114,10.0,-0.11699999999999022,0.09900000000000375,1,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PIA,35.0,70.0,2.0,2,23.0,0.10799999999999936,0.060200000000000385,9.0,0.3259999999999934,0.06699999999999307,1,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PIA,36.0,70.0,2.0,2,24.0,0.07433333333333299,0.0799999999999983,7.0,0.1389999999999958,0.6039999999999992,1,False,30.59320987654321,False,1
2023,8,Canadian Grand Prix,PIA,39.0,70.0,3.0,2,2.0,-0.3539999999999992,-0.172199999999998,13.0,-0.06099999999999284,0.2799999999999869,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,40.0,70.0,3.0,2,3.0,-0.4336666666666673,-0.2388000000000005,13.0,-0.05300000000001148,0.9120000000000061,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,41.0,70.0,3.0,2,4.0,-0.4196666666666668,-0.20400000000000204,13.0,0.242999999999995,0.659000000000006,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,42.0,70.0,3.0,2,5.0,0.01566666666666568,-0.2275999999999982,13.0,0.12000000000000455,0.36299999999999955,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,43.0,70.0,3.0,2,6.0,0.0033333333333350388,-0.2813999999999993,13.0,-0.007000000000005002,0.20400000000000773,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,44.0,70.0,3.0,2,7.0,-0.08133333333333326,-0.040400000000002476,13.0,0.09399999999999409,0.18199999999998795,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,45.0,70.0,3.0,2,8.0,-0.16033333333333624,-0.06359999999999957,13.0,-0.2950000000000017,0.0969999999999942,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,46.0,70.0,3.0,2,9.0,-0.1300000000000002,-0.10759999999999934,13.0,-0.6240000000000094,0.060000000000002274,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,47.0,70.0,3.0,2,10.0,-0.027999999999996323,-0.06659999999999969,13.0,-0.28000000000000114,0.07200000000000273,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,48.0,70.0,3.0,2,11.0,0.06900000000000261,-0.02419999999999902,13.0,0.07800000000000296,0.0660000000000025,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,49.0,70.0,3.0,2,12.0,0.11733333333333462,0.011600000000001387,13.0,0.2360000000000042,0.2920000000000016,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,50.0,70.0,3.0,2,13.0,0.11166666666666458,0.09660000000000082,13.0,0.4000000000000057,0.34499999999999886,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,51.0,70.0,3.0,2,14.0,0.03066666666666625,0.07220000000000085,13.0,0.32099999999999795,0.3359999999999985,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,52.0,70.0,3.0,2,15.0,-0.08599999999999852,-0.023199999999999932,13.0,0.132000000000005,0.006999999999990791,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,53.0,70.0,3.0,2,16.0,-0.21499999999999866,-0.07379999999999995,13.0,-0.14099999999999113,0.10099999999999909,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,54.0,70.0,3.0,2,17.0,-0.10099999999999909,-0.05879999999999939,13.0,0.005000000000009663,0.12299999999999045,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,55.0,70.0,3.0,2,18.0,0.014666666666665643,-0.08139999999999929,12.0,-0.028999999999996362,0.1599999999999966,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,56.0,70.0,3.0,2,19.0,0.0379999999999967,-0.06940000000000168,12.0,0.0239999999999867,0.16100000000000136,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,57.0,70.0,3.0,2,20.0,0.008333333333330492,-0.002200000000001978,12.0,0.12399999999999523,0.09299999999998931,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,58.0,70.0,3.0,2,21.0,-0.08999999999999868,-0.006399999999999295,12.0,0.11600000000001387,0.044999999999987494,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,59.0,70.0,3.0,2,22.0,-0.07599999999999814,-0.054400000000001114,12.0,-0.30400000000000205,0.04200000000000159,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,60.0,70.0,3.0,2,23.0,-0.059666666666667346,-0.04680000000000177,12.0,-0.40100000000001046,0.07499999999998863,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,61.0,70.0,3.0,2,24.0,0.033666666666666366,-0.0089999999999975,12.0,-0.5060000000000002,0.060000000000002274,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,62.0,70.0,3.0,2,25.0,0.06900000000000261,-0.01799999999999784,12.0,-0.3469999999999942,0.14500000000001023,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,63.0,70.0,3.0,2,26.0,0.1753333333333368,0.11239999999999953,12.0,-0.08199999999999363,0.5060000000000002,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,64.0,70.0,3.0,2,27.0,0.05133333333333212,0.06740000000000065,12.0,-0.9230000000000018,0.20100000000000762,2,False,30.59320987654321,False,0
2023,8,Canadian Grand Prix,PIA,65.0,70.0,3.0,2,28.0,0.015999999999995868,0.02740000000000009,12.0,-0.7220000000000084,0.045000000000001705,2,False,30.59320987654321,False,0
