Year,RoundNumber,EventName,Driver,current_lap,total_laps,stint_number,compound,stint_length,pace_delta_3lap,pace_delta_5lap,Position,gap_ahead,gap_behind,pit_stop_count,safety_car_active,track_temp,rain,label
2019,9,Austrian Grand Prix,SAI,13.0,71.0,1.0,1,13.0,-0.15833333333333618,-0.5228000000000008,14.0,-0.23799999999999955,0.18300000000000693,0,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,14.0,71.0,1.0,1,14.0,-0.018000000000000682,-0.1146000000000015,14.0,-0.17100000000000648,0.19700000000000273,0,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,15.0,71.0,1.0,1,15.0,-0.05733333333333235,-0.10080000000000097,14.0,-0.3049999999999926,0.10899999999999466,0,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,16.0,71.0,1.0,1,16.0,-0.07299999999999802,-0.10039999999999907,14.0,-0.1910000000000025,0.14099999999999113,0,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,17.0,71.0,1.0,1,17.0,-0.09399999999999882,-0.03919999999999959,14.0,-0.284000000000006,0.15800000000000125,0,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,18.0,71.0,1.0,1,18.0,-0.07799999999999822,-0.052599999999998204,14.0,-0.3859999999999957,0.7489999999999952,0,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,19.0,71.0,1.0,1,19.0,-0.02400000000000091,-0.1039999999999992,14.0,-0.46699999999999875,0.21399999999999864,0,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,20.0,71.0,1.0,1,20.0,0.022000000000000835,0.008400000000000319,14.0,-0.04399999999999693,0.13400000000000034,0,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,21.0,71.0,1.0,1,21.0,0.010666666666665492,-0.002400000000000091,14.0,-0.2469999999999999,0.11999999999999034,0,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,22.0,71.0,1.0,1,22.0,0.11633333333333458,0.02220000000000084,14.0,-0.125,0.09799999999999898,0,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,23.0,71.0,1.0,1,23.0,-0.11233333333333444,-0.01220000000000141,13.0,-0.6479999999999961,1.9959999999999951,0,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,24.0,71.0,1.0,1,24.0,0.13266666666666538,0.09159999999999968,12.0,-0.20199999999999818,0.42199999999999704,0,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,25.0,71.0,1.0,1,25.0,0.02499999999999621,0.023999999999998068,10.0,-0.08500000000000796,0.0030000000000001137,0,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,26.0,71.0,1.0,1,26.0,-0.09333333333333371,-0.07460000000000093,8.0,-0.5180000000000007,0.6020000000000039,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,SAI,27.0,71.0,1.0,1,27.0,-0.17633333333333212,-0.08400000000000034,7.0,-0.07399999999999807,0.2980000000000018,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,SAI,28.0,71.0,1.0,1,28.0,-0.20599999999999832,-0.03220000000000027,7.0,1.105000000000004,0.269999999999996,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,SAI,29.0,71.0,1.0,1,29.0,0.03066666666666625,-0.13580000000000042,6.0,1.1749999999999972,0.34499999999999886,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,SAI,30.0,71.0,1.0,1,30.0,-0.16000000000000134,-0.19499999999999887,6.0,1.25,0.5120000000000005,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,SAI,31.0,71.0,1.0,1,31.0,-0.036000000000001364,0.002199999999999136,6.0,1.218999999999994,0.17900000000000205,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,SAI,32.0,71.0,1.0,1,32.0,0.006333333333335152,-0.026200000000000046,6.0,0.7900000000000063,0.07699999999999818,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,SAI,33.0,71.0,1.0,1,33.0,0.2029999999999982,0.05039999999999907,6.0,0.4229999999999876,0.04100000000001103,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,SAI,34.0,71.0,1.0,1,34.0,0.19700000000000273,0.10200000000000102,6.0,0.7210000000000036,0.21800000000000352,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,SAI,35.0,71.0,1.0,1,35.0,-0.011000000000000417,0.0632000000000005,6.0,0.5499999999999972,0.37000000000000455,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,SAI,36.0,71.0,1.0,1,36.0,0.08300000000000314,0.12180000000000177,6.0,1.5450000000000017,0.262999999999991,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,SAI,37.0,71.0,1.0,1,37.0,-0.0823333333333333,0.048799999999999955,6.0,1.2420000000000044,0.05100000000000193,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,SAI,38.0,71.0,1.0,1,38.0,0.06066666666666739,-0.022199999999998,6.0,1.1270000000000095,0.5219999999999914,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,SAI,39.0,71.0,1.0,1,39.0,-0.09499999999999886,-0.053399999999999184,6.0,1.4350000000000023,0.013999999999995794,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,SAI,40.0,71.0,1.0,1,40.0,0.09133333333333364,0.11020000000000038,6.0,1.578000000000003,0.3509999999999991,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,SAI,43.0,71.0,2.0,2,2.0,-0.6173333333333346,-0.4424000000000007,14.0,-1.1290000000000049,0.8289999999999935,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,44.0,71.0,2.0,2,3.0,-0.49766666666666975,-0.30260000000000103,14.0,-0.875,0.6240000000000094,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,45.0,71.0,2.0,2,4.0,-0.6456666666666658,-0.31359999999999955,13.0,-0.931999999999988,1.8089999999999975,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,46.0,71.0,2.0,2,5.0,0.45366666666666805,-0.1132000000000005,13.0,-0.18599999999999284,0.35199999999998965,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,47.0,71.0,2.0,2,6.0,0.021666666666665908,-0.3444000000000017,11.0,-0.8770000000000095,1.6570000000000107,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,48.0,71.0,2.0,2,7.0,0.38700000000000045,0.2890000000000015,11.0,-0.20199999999999818,0.06799999999999784,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,49.0,71.0,2.0,2,8.0,-0.2776666666666661,0.01880000000000166,10.0,-0.6280000000000001,1.6779999999999973,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,50.0,71.0,2.0,2,9.0,0.20533333333333323,0.16619999999999777,10.0,-0.33500000000000796,0.22100000000000364,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,51.0,71.0,2.0,2,10.0,-0.25833333333333525,-0.1382000000000005,9.0,-0.679000000000002,1.8259999999999934,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,52.0,71.0,2.0,2,11.0,0.10099999999999909,0.06640000000000157,9.0,-0.7180000000000035,0.47700000000000387,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,53.0,71.0,2.0,2,12.0,-0.4129999999999967,-0.3138000000000005,8.0,-0.9249999999999972,2.4170000000000016,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,54.0,71.0,2.0,2,13.0,0.018666666666665794,0.03959999999999866,8.0,-0.2680000000000007,0.784000000000006,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,55.0,71.0,2.0,2,14.0,-0.07633333333333307,-0.1025999999999982,8.0,-0.32399999999999807,0.9739999999999895,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,56.0,71.0,2.0,2,15.0,0.20899999999999844,-0.03340000000000032,8.0,-0.37699999999999534,2.3739999999999952,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,57.0,71.0,2.0,2,16.0,-0.08199999999999837,-0.07019999999999982,8.0,-0.6490000000000009,0.40500000000000114,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,58.0,71.0,2.0,2,17.0,-0.04533333333333663,0.11799999999999784,8.0,-0.12199999999999989,0.4300000000000068,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,59.0,71.0,2.0,2,18.0,-0.022333333333331023,-0.05799999999999841,8.0,-0.3569999999999993,1.7419999999999902,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,60.0,71.0,2.0,2,19.0,-0.061666666666667425,-0.06140000000000043,8.0,-1.0010000000000048,0.8970000000000056,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,61.0,71.0,2.0,2,20.0,1.233000000000004,0.7324000000000013,8.0,3.219999999999999,2.8970000000000056,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,62.0,71.0,2.0,2,21.0,1.0523333333333322,0.6225999999999999,8.0,2.567999999999998,2.5919999999999987,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,63.0,71.0,2.0,2,22.0,0.6016666666666642,0.3268000000000001,8.0,1.5509999999999877,0.9369999999999976,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,64.0,71.0,2.0,2,23.0,-0.6986666666666679,0.3265999999999991,8.0,1.0289999999999964,0.9270000000000067,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,65.0,71.0,2.0,2,24.0,-0.6570000000000012,0.26539999999999964,8.0,-1.8829999999999956,0.4680000000000035,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,66.0,71.0,2.0,2,25.0,-0.13499999999999565,-0.4939999999999998,8.0,0.4720000000000084,0.2430000000000092,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,67.0,71.0,2.0,2,26.0,-0.16633333333333175,-0.40459999999999924,8.0,-0.2979999999999876,0.10600000000000875,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,68.0,71.0,2.0,2,27.0,0.014333333333335455,-0.08699999999999761,8.0,0.10000000000000853,0.4580000000000126,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,69.0,71.0,2.0,2,28.0,0.07099999999999795,-0.03220000000000027,8.0,0.7390000000000043,0.06300000000000239,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,SAI,70.0,71.0,2.0,2,29.0,0.2469999999999999,0.13780000000000142,8.0,0.9230000000000018,1.6119999999999948,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,7.0,71.0,1.0,1,7.0,-0.16066666666666643,-0.37079999999999985,12.0,-0.06799999999999784,0.40100000000001046,0,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,8.0,71.0,1.0,1,8.0,-0.34566666666666396,-0.19139999999999874,12.0,0.2530000000000001,0.1670000000000016,0,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,9.0,71.0,1.0,1,9.0,-0.06799999999999784,-0.12560000000000002,12.0,0.24099999999999966,0.13700000000000045,0,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,10.0,71.0,1.0,1,10.0,-0.0796666666666681,-0.20939999999999942,12.0,0.12399999999999523,0.028000000000005798,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,STR,11.0,71.0,1.0,1,11.0,-0.13500000000000037,-0.1383999999999986,12.0,-0.242999999999995,0.39799999999999613,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,STR,12.0,71.0,1.0,1,12.0,-0.05666666666666723,-0.0632000000000005,12.0,0.09600000000000364,0.08899999999999864,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,STR,13.0,71.0,1.0,1,13.0,-0.10299999999999916,-0.06380000000000052,12.0,-0.23099999999999454,0.007000000000005002,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,STR,14.0,71.0,1.0,1,14.0,0.12033333333333,-0.02540000000000191,12.0,-0.1290000000000049,0.11999999999999034,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,STR,15.0,71.0,1.0,1,15.0,-0.04566666666666682,-0.04279999999999973,12.0,0.24800000000000466,0.06400000000000716,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,STR,16.0,71.0,1.0,1,16.0,-0.0070000000000002656,0.012999999999999545,12.0,-0.14300000000000068,0.25199999999999534,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,STR,17.0,71.0,1.0,1,17.0,-0.07133333333333287,-0.0342000000000013,12.0,0.16799999999999216,0.07499999999998863,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,STR,18.0,71.0,1.0,1,18.0,-0.06433333333333262,-0.019599999999999795,12.0,-0.013999999999995794,0.02400000000000091,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,STR,19.0,71.0,1.0,1,19.0,0.030000000000001137,-0.04119999999999777,12.0,0.01300000000000523,0.13800000000000523,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,STR,20.0,71.0,1.0,1,20.0,-0.0533333333333322,-0.03880000000000052,12.0,0.14699999999999136,0.08899999999999864,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,STR,21.0,71.0,1.0,1,21.0,-0.06800000000000257,-0.05620000000000118,12.0,-0.19400000000000261,0.0730000000000075,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,STR,22.0,71.0,1.0,1,22.0,-0.1033333333333341,-0.0603999999999985,12.0,0.21699999999999875,0.17900000000000205,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,STR,23.0,71.0,1.0,1,23.0,0.059333333333332426,0.0353999999999985,12.0,0.30700000000000216,0.6479999999999961,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,STR,24.0,71.0,1.0,1,24.0,0.14200000000000065,0.010999999999998521,11.0,0.22100000000000364,0.20199999999999818,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,STR,27.0,71.0,2.0,2,2.0,-0.22433333333333394,-0.16299999999999953,16.0,-1.0409999999999968,1.9569999999999936,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,28.0,71.0,2.0,2,3.0,-0.1913333333333327,-0.038599999999999565,16.0,0.16499999999999204,1.061000000000007,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,29.0,71.0,2.0,2,4.0,-0.19466666666666774,-0.04380000000000166,16.0,-1.8330000000000126,0.811000000000007,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,30.0,71.0,2.0,2,5.0,0.0370000000000014,-0.17639999999999817,16.0,-0.8299999999999983,1.2779999999999916,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,31.0,71.0,2.0,2,6.0,-0.1963333333333329,-0.24159999999999968,15.0,-0.24500000000000455,2.921999999999997,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,32.0,71.0,2.0,2,7.0,-0.12333333333333012,0.016800000000000637,15.0,0.09000000000000341,1.597999999999999,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,33.0,71.0,2.0,2,8.0,-0.006333333333335152,-0.06539999999999964,15.0,-0.16800000000000637,1.4210000000000065,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,34.0,71.0,2.0,2,9.0,0.04800000000000182,-0.09599999999999795,15.0,-0.39000000000000057,0.23400000000000887,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,35.0,71.0,2.0,2,10.0,-0.03800000000000144,-0.028200000000001068,14.0,-0.15500000000000114,0.022999999999996135,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,36.0,71.0,2.0,2,11.0,-0.04933333333333204,0.022800000000000865,14.0,-0.27899999999999636,0.13300000000000978,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,37.0,71.0,2.0,2,12.0,0.11899999999999977,0.04939999999999998,14.0,0.055999999999997385,1.9359999999999928,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,38.0,71.0,2.0,2,13.0,0.12966666666666526,0.053399999999999184,14.0,-0.2079999999999984,0.921999999999997,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,39.0,71.0,2.0,2,14.0,0.03733333333333159,0.016399999999998728,14.0,-0.15500000000000114,0.7729999999999961,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,40.0,71.0,2.0,2,15.0,-0.004000000000000152,0.06980000000000075,14.0,0.018000000000000682,1.0249999999999915,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,41.0,71.0,2.0,2,16.0,-0.06299999999999766,0.04519999999999982,14.0,-0.37000000000000455,1.5589999999999975,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,42.0,71.0,2.0,2,17.0,-0.00666666666666534,-0.059000000000000344,13.0,0.13800000000000523,0.6920000000000073,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,43.0,71.0,2.0,2,18.0,-0.23899999999999957,-0.15139999999999815,13.0,-0.0519999999999925,1.1290000000000049,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,44.0,71.0,2.0,2,19.0,-0.12933333333333508,-0.05480000000000018,13.0,-0.15000000000000568,0.875,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,45.0,71.0,2.0,2,20.0,0.17666666666666705,0.04939999999999998,14.0,1.8089999999999975,1.1620000000000061,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,46.0,71.0,2.0,2,21.0,0.194666666666663,0.0031999999999982264,14.0,0.35199999999998965,0.546999999999997,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,47.0,71.0,2.0,2,22.0,0.07066666666666777,-0.008400000000000319,13.0,-0.6350000000000051,0.5559999999999974,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,48.0,71.0,2.0,2,23.0,-0.1863333333333325,0.08100000000000022,13.0,0.021000000000000796,0.016000000000005343,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,49.0,71.0,2.0,2,24.0,0.14700000000000082,0.16899999999999976,13.0,0.8070000000000022,0.43899999999999295,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,50.0,71.0,2.0,2,25.0,0.6113333333333344,0.25240000000000007,13.0,1.9500000000000028,2.1230000000000047,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,51.0,71.0,2.0,2,26.0,0.6983333333333329,0.3832000000000022,13.0,2.0520000000000067,2.594999999999999,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,52.0,71.0,2.0,2,27.0,0.798666666666667,0.6057999999999992,13.0,3.225999999999999,3.432000000000002,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,53.0,71.0,2.0,2,28.0,-0.26566666666666566,0.20480000000000018,13.0,0.07600000000000762,1.855000000000004,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,54.0,71.0,2.0,2,29.0,-0.6846666666666673,-0.11579999999999871,13.0,0.0940000000000083,0.7930000000000064,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,55.0,71.0,2.0,2,30.0,-0.9916666666666648,-0.3560000000000002,13.0,-0.036000000000001364,0.8530000000000086,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,56.0,71.0,2.0,2,31.0,-0.48700000000000426,-0.5064000000000022,13.0,-1.733000000000004,0.7279999999999944,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,57.0,71.0,2.0,2,32.0,-0.17600000000000193,-0.7006,13.0,-0.007000000000005002,0.6539999999999964,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,58.0,71.0,2.0,2,33.0,-0.1643333333333364,-0.2952000000000027,13.0,-1.9570000000000078,0.6459999999999866,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,59.0,71.0,2.0,2,34.0,0.005666666666670039,-0.0921999999999997,13.0,0.10699999999999932,0.6800000000000068,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,60.0,71.0,2.0,2,35.0,0.008333333333335228,-0.10060000000000002,13.0,-0.2849999999999966,0.49800000000000466,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,61.0,71.0,2.0,2,36.0,0.04033333333333644,0.021200000000001752,13.0,0.11599999999999966,0.2609999999999957,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,62.0,71.0,2.0,2,37.0,0.6456666666666658,0.400800000000001,13.0,1.6129999999999995,0.6850000000000023,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,63.0,71.0,2.0,2,38.0,0.29333333333333184,0.1740000000000009,13.0,0.7009999999999934,0.7450000000000045,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,64.0,71.0,2.0,2,39.0,0.4413333333333327,0.28259999999999935,14.0,2.037000000000006,1.6470000000000056,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,65.0,71.0,2.0,2,40.0,-0.5713333333333329,0.053000000000000116,14.0,1.5589999999999975,0.5250000000000057,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,66.0,71.0,2.0,2,41.0,-0.27500000000000097,-0.015200000000001523,14.0,1.1119999999999948,0.4159999999999968,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,67.0,71.0,2.0,2,42.0,-0.3983333333333358,-0.34380000000000166,14.0,1.1340000000000003,0.597999999999999,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,68.0,71.0,2.0,2,43.0,-0.0013333333333349628,-0.12379999999999995,14.0,1.2999999999999972,0.5549999999999926,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,69.0,71.0,2.0,2,44.0,0.17100000000000173,-0.17740000000000009,14.0,0.7660000000000053,0.5550000000000068,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,STR,70.0,71.0,2.0,2,45.0,0.45000000000000284,0.2689999999999998,14.0,-0.0759999999999934,0.9419999999999931,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,7.0,71.0,1.0,1,10.0,-0.4523333333333331,-0.35040000000000193,6.0,-0.9810000000000088,2.0590000000000117,0,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,8.0,71.0,1.0,1,11.0,-0.08833333333333353,-0.08499999999999944,6.0,-0.4650000000000034,0.18000000000000682,0,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,9.0,71.0,1.0,1,12.0,-0.16400000000000148,-0.23119999999999835,5.0,0.14400000000000546,1.8709999999999951,0,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,10.0,71.0,1.0,1,13.0,0.04266666666666671,-0.19360000000000072,5.0,0.48699999999999477,1.1910000000000025,0,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,11.0,71.0,1.0,1,14.0,-0.32066666666666777,-0.16480000000000244,5.0,-0.04600000000000648,1.0210000000000008,0,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,12.0,71.0,1.0,1,15.0,-0.1266666666666699,-0.03580000000000041,5.0,0.08899999999999864,1.0820000000000078,0,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,13.0,71.0,1.0,1,16.0,-0.04233333333333178,-0.16599999999999965,5.0,0.3509999999999991,1.284000000000006,0,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,14.0,71.0,1.0,1,17.0,0.029333333333336025,-0.048799999999999955,5.0,0.20300000000000296,0.7169999999999987,0,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,15.0,71.0,1.0,1,18.0,0.016666666666670455,-0.051399999999998155,5.0,0.06700000000000728,1.070999999999998,0,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,16.0,71.0,1.0,1,19.0,-0.16400000000000148,-0.07199999999999988,5.0,-0.14800000000001035,0.9080000000000013,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VER,17.0,71.0,1.0,1,20.0,-0.13200000000000026,-0.05199999999999818,5.0,-0.09199999999999875,0.6989999999999981,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VER,18.0,71.0,1.0,1,21.0,-0.1323333333333352,-0.1054000000000002,5.0,0.14400000000000546,0.6970000000000027,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VER,19.0,71.0,1.0,1,22.0,-0.006000000000000227,-0.09320000000000164,5.0,0.000999999999990564,0.9120000000000061,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VER,20.0,71.0,1.0,1,23.0,-0.010333333333335304,-0.06820000000000163,5.0,0.054000000000002046,0.9879999999999995,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VER,21.0,71.0,1.0,1,24.0,0.04300000000000163,0.01880000000000166,5.0,-0.347999999999999,0.7389999999999901,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VER,22.0,71.0,1.0,1,25.0,-0.01566666666666568,-0.023400000000000885,3.0,0.34499999999999886,1.0690000000000026,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VER,23.0,71.0,1.0,1,26.0,0.04566666666666682,0.038599999999999565,2.0,0.47799999999999443,0.27899999999999636,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VER,24.0,71.0,1.0,1,27.0,-0.06200000000000235,-0.014799999999999614,2.0,-0.10600000000000875,0.1979999999999933,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VER,25.0,71.0,1.0,1,28.0,0.02633333333333591,-0.0013999999999981584,2.0,-0.22699999999998965,0.23799999999999955,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VER,26.0,71.0,1.0,1,29.0,-0.06033333333333246,-0.023400000000000885,2.0,0.013999999999995794,0.22100000000000364,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VER,27.0,71.0,1.0,1,30.0,-0.005333333333330377,-0.008599999999998432,2.0,-0.6559999999999917,0.4299999999999926,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VER,28.0,71.0,1.0,1,31.0,-0.039333333333336405,-0.05240000000000009,2.0,-1.0900000000000034,0.07699999999999818,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VER,29.0,71.0,1.0,1,32.0,0.0403333333333317,0.03799999999999955,2.0,-0.6129999999999995,0.07399999999999807,0,False,50.74406779661018,False,1
2019,9,Austrian Grand Prix,VER,33.0,71.0,2.0,2,2.0,-0.12166666666666497,-0.08919999999999959,4.0,0.12300000000000466,0.9980000000000047,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,34.0,71.0,2.0,2,3.0,-0.21099999999999852,-0.08540000000000134,4.0,-0.11299999999999955,0.9969999999999999,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,35.0,71.0,2.0,2,4.0,-0.2530000000000001,-0.08779999999999859,4.0,-0.03999999999999204,0.652000000000001,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,36.0,71.0,2.0,2,5.0,-0.04266666666666671,-0.13899999999999862,4.0,-0.06300000000000239,0.2530000000000001,1,False,50.74406779661018,False,0
2019,9,Austrian Grand Prix,VER,37.0,71.0,2.0,2,6.0,-0.03333333333333144,-0.17019999999999982,4.0,-0.11299999999999955,0.3289999999999935,1,False,50.74406779661018,False,0
