Year,RoundNumber,EventName,Driver,current_lap,total_laps,stint_number,compound,stint_length,pace_delta_3lap,pace_delta_5lap,Position,gap_ahead,gap_behind,pit_stop_count,safety_car_active,track_temp,rain,label
2020,7,Belgian Grand Prix,GAS,39.0,44.0,2.0,1,13.0,-0.6173333333333298,-0.04299999999999784,10.0,-0.27899999999999636,2.2549999999999955,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GAS,40.0,44.0,2.0,1,14.0,-0.1563333333333361,-0.35180000000000006,9.0,-2.1140000000000043,2.4849999999999994,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GAS,41.0,44.0,2.0,1,15.0,-0.08866666666666845,-0.43499999999999944,9.0,-2.1119999999999948,0.6440000000000055,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GAS,42.0,44.0,2.0,1,16.0,0.30799999999999744,0.20699999999999932,9.0,-0.8059999999999974,0.2259999999999991,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GAS,43.0,44.0,2.0,1,17.0,-0.08633333333333344,-0.15640000000000215,8.0,-2.176000000000002,3.3730000000000047,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GAS,44.0,44.0,2.0,1,18.0,-0.01566666666666568,-0.07400000000000091,8.0,-2.5999999999999943,2.4170000000000016,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GIO,7.0,44.0,1.0,1,7.0,0.11099999999999947,-0.26220000000000143,14.0,0.3019999999999925,0.28600000000000136,0,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GIO,8.0,44.0,1.0,1,8.0,-0.09533333333333378,-0.08799999999999955,14.0,0.2879999999999967,0.12100000000000932,0,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GIO,9.0,44.0,1.0,1,9.0,-0.3326666666666635,-0.11699999999999874,14.0,-0.4519999999999982,0.04999999999999716,0,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GRO,7.0,44.0,1.0,1,7.0,-0.22500000000000378,-0.4376000000000005,17.0,-0.3440000000000083,0.5290000000000106,0,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,GRO,8.0,44.0,1.0,1,8.0,-0.19500000000000264,-0.21299999999999955,17.0,-0.10999999999999943,0.35600000000000875,0,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,GRO,9.0,44.0,1.0,1,9.0,0.15800000000000125,-0.1444000000000017,17.0,0.22799999999999443,0.06199999999999761,0,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,GRO,15.0,44.0,2.0,2,5.0,0.122666666666665,0.19279999999999972,15.0,0.33199999999999363,0.010000000000005116,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GRO,16.0,44.0,2.0,2,6.0,-0.11766666666666481,-0.0799999999999983,15.0,-0.2389999999999901,0.32399999999999807,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GRO,17.0,44.0,2.0,2,7.0,-12.337333333333328,-0.04499999999999886,15.0,0.5150000000000006,0.0309999999999917,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GRO,18.0,44.0,2.0,2,8.0,-0.44533333333333286,-0.16920000000000074,15.0,-0.058000000000006935,0.08899999999999864,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GRO,19.0,44.0,2.0,2,9.0,-0.23966666666666944,-7.596199999999999,14.0,-0.029000000000010573,0.1280000000000001,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GRO,20.0,44.0,2.0,2,10.0,-0.37900000000000017,-0.345999999999998,14.0,0.3400000000000034,0.18200000000000216,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GRO,21.0,44.0,2.0,2,11.0,-0.1783333333333322,-0.20560000000000117,14.0,0.3359999999999985,0.49099999999999966,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GRO,22.0,44.0,2.0,2,12.0,-0.2183333333333337,-0.32480000000000186,14.0,-0.047000000000011255,0.39700000000000557,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GRO,23.0,44.0,2.0,2,13.0,-0.20900000000000318,-0.20420000000000016,14.0,0.17799999999999727,0.541000000000011,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GRO,24.0,44.0,2.0,2,14.0,0.07033333333333285,-0.019599999999999795,13.0,0.7000000000000028,2.2779999999999916,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GRO,25.0,44.0,2.0,2,15.0,0.004000000000000152,-0.09500000000000171,13.0,0.3859999999999957,0.08899999999999864,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GRO,26.0,44.0,2.0,2,16.0,0.28666666666666646,0.07479999999999905,14.0,2.7849999999999966,0.7849999999999966,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GRO,27.0,44.0,2.0,2,17.0,-0.2393333333333345,-0.03220000000000027,13.0,1.4609999999999985,0.06299999999998818,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GRO,28.0,44.0,2.0,2,18.0,-0.1999999999999981,-0.08959999999999865,13.0,0.22499999999999432,0.3439999999999941,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GRO,29.0,44.0,2.0,2,19.0,-0.3299999999999983,-0.16539999999999963,13.0,-1.0420000000000016,2.497,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GRO,30.0,44.0,2.0,2,20.0,0.3136666666666675,0.15360000000000013,14.0,3.364999999999995,0.9170000000000016,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GRO,31.0,44.0,2.0,2,21.0,0.07499999999999811,-0.21659999999999968,14.0,1.769999999999996,0.15900000000000603,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GRO,32.0,44.0,2.0,2,22.0,-0.05166666666666705,-0.05279999999999916,14.0,-1.7010000000000076,0.30800000000000693,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GRO,33.0,44.0,2.0,2,23.0,-0.2673333333333308,0.1132000000000005,14.0,0.08500000000000796,0.5019999999999953,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GRO,34.0,44.0,2.0,2,24.0,0.054000000000002046,0.013800000000000524,14.0,-0.0870000000000033,0.1839999999999975,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GRO,35.0,44.0,2.0,2,25.0,0.07833333333333314,-0.19399999999999978,14.0,-0.1360000000000099,1.0579999999999927,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GRO,36.0,44.0,2.0,2,26.0,0.01733333333333083,0.07860000000000014,14.0,-0.0350000000000108,0.9099999999999966,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GRO,37.0,44.0,2.0,2,27.0,0.24733333333333482,0.19320000000000165,14.0,0.1570000000000107,1.588000000000008,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GRO,38.0,44.0,2.0,2,28.0,-0.015000000000000568,-0.042600000000001616,14.0,-0.3130000000000024,0.2710000000000008,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GRO,39.0,44.0,2.0,2,29.0,0.09300000000000352,0.10200000000000102,14.0,0.22400000000000375,0.008000000000009777,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GRO,40.0,44.0,2.0,2,30.0,-0.09200000000000348,0.09099999999999966,14.0,0.19199999999999307,0.024999999999991473,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GRO,41.0,44.0,2.0,2,31.0,0.15500000000000114,0.04000000000000057,14.0,0.1460000000000008,0.3930000000000007,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GRO,42.0,44.0,2.0,2,32.0,-0.059666666666667346,-0.08220000000000027,14.0,-0.7729999999999961,0.45700000000000784,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GRO,43.0,44.0,2.0,2,33.0,0.06333333333333731,0.1380000000000024,14.0,0.27600000000001046,0.1110000000000042,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,GRO,44.0,44.0,2.0,2,34.0,0.5386666666666665,0.3073999999999984,15.0,2.4170000000000016,2.6569999999999965,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,KVY,7.0,44.0,1.0,1,7.0,-0.27233333333333576,-0.4165999999999997,11.0,-0.16100000000000136,1.6539999999999964,0,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,KVY,8.0,44.0,1.0,1,8.0,-0.35566666666666436,-0.14379999999999882,11.0,0.0730000000000075,0.22100000000000364,0,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,KVY,9.0,44.0,1.0,1,9.0,-0.5730000000000027,-0.25760000000000216,11.0,-0.4510000000000076,0.987000000000009,0,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,KVY,10.0,44.0,1.0,1,10.0,2.1880000000000024,1.104600000000002,11.0,1.7630000000000052,1.073999999999998,0,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,KVY,15.0,44.0,2.0,2,4.0,0.36566666666666475,-0.03540000000000134,11.0,-0.012000000000000455,0.12600000000000477,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,KVY,16.0,44.0,2.0,2,5.0,0.28266666666666634,0.07539999999999906,11.0,0.19599999999999795,0.5069999999999908,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,KVY,17.0,44.0,2.0,2,6.0,-2.1586666666666665,0.022800000000000865,11.0,0.09900000000000375,0.06299999999998818,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,KVY,18.0,44.0,2.0,2,7.0,-0.4649999999999987,0.029400000000001113,10.0,-0.08499999999999375,0.2980000000000018,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,KVY,19.0,44.0,2.0,2,8.0,-0.423333333333332,-1.4914000000000016,10.0,0.22100000000000364,0.024999999999991473,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,KVY,20.0,44.0,2.0,2,9.0,-0.3396666666666685,-0.4003999999999991,10.0,0.21599999999999397,0.14799999999999613,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,KVY,21.0,44.0,2.0,2,10.0,-0.22299999999999898,-0.2739999999999981,10.0,-0.001999999999995339,0.04999999999999716,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,KVY,22.0,44.0,2.0,2,11.0,-0.1490000000000009,-0.2856000000000023,10.0,-0.08299999999999841,0.2360000000000042,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,KVY,23.0,44.0,2.0,2,12.0,-0.03533333333333152,-0.14259999999999878,10.0,0.2560000000000002,0.32800000000000296,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,KVY,24.0,44.0,2.0,2,13.0,-0.06433333333333262,-0.05859999999999843,10.0,0.07600000000000762,0.18899999999999295,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,KVY,25.0,44.0,2.0,2,14.0,-0.013666666666665606,-0.09000000000000057,10.0,-0.054000000000002046,0.0010000000000047748,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,KVY,26.0,44.0,2.0,2,15.0,-0.1376666666666703,-0.09140000000000156,9.0,-0.06199999999999761,0.05100000000000193,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,KVY,27.0,44.0,2.0,2,16.0,-0.1773333333333369,-0.07560000000000003,9.0,0.7419999999999902,0.0350000000000108,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,KVY,28.0,44.0,2.0,2,17.0,-0.1223333333333348,-0.14220000000000255,9.0,-0.030000000000001137,0.009999999999990905,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,KVY,29.0,44.0,2.0,2,18.0,-0.08166666666666345,-0.10180000000000007,9.0,0.2880000000000109,0.23199999999999932,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,KVY,30.0,44.0,2.0,2,19.0,-0.0016666666666651508,-0.06839999999999975,9.0,0.5960000000000036,0.03300000000000125,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,KVY,31.0,44.0,2.0,2,20.0,0.04366666666666674,-0.03340000000000032,9.0,0.8549999999999898,0.05500000000000682,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,KVY,32.0,44.0,2.0,2,21.0,0.07466666666666318,0.04939999999999998,9.0,1.0729999999999933,0.4170000000000016,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,KVY,33.0,44.0,2.0,2,22.0,0.09433333333333375,0.06160000000000139,9.0,0.8070000000000022,0.8349999999999937,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,KVY,34.0,44.0,2.0,2,23.0,0.13200000000000026,0.09479999999999791,9.0,1.2819999999999965,0.7719999999999914,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,KVY,35.0,44.0,2.0,2,24.0,0.12866666666666995,0.12760000000000105,9.0,1.132000000000005,0.012000000000000455,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,KVY,36.0,44.0,2.0,2,25.0,1.1346666666666654,0.7162000000000006,11.0,3.0090000000000003,2.899000000000001,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,KVY,37.0,44.0,2.0,2,26.0,0.2786666666666662,0.2171999999999997,11.0,2.6229999999999905,0.15000000000000568,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,KVY,38.0,44.0,2.0,2,27.0,0.06999999999999791,0.11299999999999955,11.0,2.0789999999999935,0.3229999999999933,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,KVY,39.0,44.0,2.0,2,28.0,-0.8686666666666648,0.11580000000000154,11.0,2.2549999999999955,0.5319999999999965,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,KVY,40.0,44.0,2.0,2,29.0,-0.08866666666666372,0.0867999999999995,11.0,0.3410000000000082,0.23400000000000887,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,KVY,41.0,44.0,2.0,2,30.0,0.050666666666667005,-0.5373999999999995,11.0,1.8529999999999944,0.3370000000000033,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,KVY,42.0,44.0,2.0,2,31.0,0.273666666666666,0.11280000000000143,11.0,2.378,0.4399999999999977,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,KVY,43.0,44.0,2.0,2,32.0,0.15800000000000125,0.1396000000000015,11.0,1.6740000000000066,0.015000000000000568,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,KVY,44.0,44.0,2.0,2,33.0,0.23533333333333437,0.125,11.0,1.3730000000000047,0.3739999999999952,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LAT,7.0,44.0,1.0,1,7.0,0.07566666666666795,-0.3377999999999986,19.0,0.25,,0,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,LAT,8.0,44.0,1.0,1,8.0,0.2289999999999992,0.1025999999999982,19.0,1.1669999999999874,,0,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,LAT,9.0,44.0,1.0,1,9.0,0.01566666666666568,0.05480000000000018,19.0,0.9350000000000023,,0,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,LAT,12.0,44.0,2.0,2,2.0,10.23233333333333,6.1129999999999995,17.0,-1.2439999999999998,,1,True,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LAT,14.0,44.0,2.0,2,4.0,10.812333333333333,6.651199999999998,17.0,-1.8569999999999993,,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LAT,15.0,44.0,2.0,2,5.0,-0.09633333333333383,-0.04840000000000089,17.0,0.08400000000000318,,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,LAT,16.0,44.0,2.0,2,6.0,-10.47833333333333,-0.31139999999999757,17.0,0.11700000000000443,,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,LAT,17.0,44.0,2.0,2,7.0,-11.314666666666662,-0.14699999999999988,17.0,0.21000000000000796,,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,LAT,18.0,44.0,2.0,2,8.0,-0.4416666666666676,-6.452799999999999,17.0,0.016000000000005343,,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,LAT,19.0,44.0,2.0,2,9.0,-0.3346666666666683,-6.999599999999998,16.0,0.028000000000005798,,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,LAT,20.0,44.0,2.0,2,10.0,-0.28300000000000125,-0.25900000000000034,16.0,0.3469999999999942,3.233000000000004,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,LAT,21.0,44.0,2.0,2,11.0,-0.01733333333333083,-0.17620000000000005,16.0,0.09700000000000841,2.6850000000000023,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,LAT,22.0,44.0,2.0,2,12.0,-0.12433333333333489,-0.2854000000000013,16.0,0.04099999999999682,0.8190000000000026,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,LAT,23.0,44.0,2.0,2,13.0,0.17933333333333223,0.11359999999999956,17.0,2.4579999999999984,,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,LAT,24.0,44.0,2.0,2,14.0,-0.21066666666666833,-0.10180000000000007,17.0,-0.6440000000000055,,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,LAT,25.0,44.0,2.0,2,15.0,-0.046666666666666856,-0.1436000000000007,16.0,0.24799999999999045,,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,LAT,26.0,44.0,2.0,2,16.0,-0.49866666666666504,-0.17520000000000097,16.0,0.12300000000000466,2.823999999999998,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,LAT,27.0,44.0,2.0,2,17.0,-0.058000000000002196,-0.06200000000000046,15.0,0.35199999999998965,2.2749999999999915,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,LAT,28.0,44.0,2.0,2,18.0,0.19833333333333295,-0.13220000000000026,16.0,3.117999999999995,2.429000000000002,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,LAT,29.0,44.0,2.0,2,19.0,0.1596666666666664,0.04699999999999989,16.0,-0.1839999999999975,2.0400000000000063,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,LAT,32.0,44.0,3.0,1,2.0,-0.895333333333331,-0.5711999999999989,17.0,-1.340999999999994,,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LAT,33.0,44.0,3.0,1,3.0,-0.9176666666666667,-0.3836000000000013,17.0,-0.5760000000000076,,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LAT,34.0,44.0,3.0,1,4.0,-0.8676666666666648,-0.4387999999999977,17.0,-1.3549999999999898,,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LAT,35.0,44.0,3.0,1,5.0,0.3199999999999979,-0.4981999999999999,17.0,-0.3500000000000085,,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LAT,36.0,44.0,3.0,1,6.0,0.10699999999999932,-0.4152000000000015,16.0,-0.659000000000006,,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LAT,37.0,44.0,3.0,1,7.0,0.09799999999999898,0.15720000000000028,16.0,-0.7249999999999943,0.7510000000000048,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LAT,38.0,44.0,3.0,1,8.0,0.06533333333333265,0.09159999999999968,16.0,-0.8960000000000008,0.6789999999999878,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LAT,39.0,44.0,3.0,1,9.0,0.13433333333333528,0.18599999999999853,16.0,-1.4369999999999976,0.04200000000000159,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LAT,40.0,44.0,3.0,1,10.0,0.29366666666666674,0.14140000000000158,16.0,-1.1310000000000002,0.1979999999999933,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LAT,41.0,44.0,3.0,1,11.0,0.04400000000000167,0.05380000000000109,16.0,-1.8930000000000007,0.09900000000000375,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LAT,42.0,44.0,3.0,1,12.0,-0.12633333333333496,0.051399999999998155,16.0,-1.1880000000000024,0.1910000000000025,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LAT,43.0,44.0,3.0,1,13.0,0.0266666666666661,0.11820000000000164,16.0,-1.1550000000000011,0.2360000000000042,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LAT,44.0,44.0,3.0,1,14.0,0.15300000000000105,0.06500000000000057,16.0,-2.6569999999999965,0.12699999999999534,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LEC,7.0,44.0,1.0,0,7.0,0.07033333333333285,0.20079999999999815,12.0,1.6539999999999964,0.8249999999999886,0,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,LEC,8.0,44.0,1.0,0,8.0,-0.26266666666666555,-0.3169999999999987,12.0,0.22100000000000364,0.26500000000000057,0,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,LEC,9.0,44.0,1.0,0,9.0,-0.674333333333332,-0.1853999999999985,12.0,0.987000000000009,0.1490000000000009,0,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,LEC,15.0,44.0,2.0,2,5.0,-0.247666666666665,-0.014400000000000546,14.0,-0.2669999999999959,0.33199999999999363,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,LEC,16.0,44.0,2.0,2,6.0,0.14799999999999613,-0.3800000000000011,14.0,-0.07800000000000296,0.2389999999999901,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,LEC,17.0,44.0,2.0,2,7.0,-0.12700000000000009,-0.30379999999999824,14.0,-0.1880000000000024,0.5150000000000006,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,LEC,18.0,44.0,2.0,2,8.0,-0.31533333333333263,-0.0460000000000008,14.0,-0.015000000000000568,0.058000000000006935,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,LEC,19.0,44.0,2.0,2,9.0,-0.3096666666666626,-0.16119999999999948,13.0,0.28000000000000114,0.029000000000010573,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,LEC,20.0,44.0,2.0,2,10.0,-0.32066666666666777,-0.3475999999999999,13.0,0.20199999999999818,0.3400000000000034,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,LEC,21.0,44.0,2.0,2,11.0,-0.30966666666666737,-0.3205999999999989,13.0,-0.1770000000000067,0.3359999999999985,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,LEC,22.0,44.0,2.0,2,12.0,-0.21233333333333348,-0.21239999999999953,13.0,0.1290000000000049,0.047000000000011255,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,LEC,23.0,44.0,2.0,2,13.0,-0.15500000000000114,-0.251400000000001,13.0,0.08799999999999386,0.17799999999999727,1,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,LEC,26.0,44.0,3.0,1,2.0,-0.9253333333333321,-0.6900000000000006,17.0,-2.823999999999998,,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LEC,27.0,44.0,3.0,1,3.0,-0.7313333333333342,-0.4587999999999994,17.0,-2.2749999999999915,,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LEC,28.0,44.0,3.0,1,4.0,-0.4060000000000012,-0.3092000000000013,17.0,-2.429000000000002,,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LEC,29.0,44.0,3.0,1,5.0,0.420999999999997,-0.3100000000000023,17.0,-2.0400000000000063,,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LEC,30.0,44.0,3.0,1,6.0,0.5689999999999978,-0.024399999999999977,16.0,-0.30299999999999727,,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LEC,31.0,44.0,3.0,1,7.0,0.0903333333333336,0.30019999999999814,16.0,-1.061000000000007,,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LEC,32.0,44.0,3.0,1,8.0,0.09533333333333378,0.18599999999999853,16.0,-1.1000000000000085,1.340999999999994,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LEC,33.0,44.0,3.0,1,9.0,-0.2813333333333314,0.05040000000000191,16.0,-1.7639999999999958,0.5760000000000076,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LEC,34.0,44.0,3.0,1,10.0,0.18466666666666734,0.15840000000000032,16.0,-0.6940000000000026,1.3549999999999898,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LEC,35.0,44.0,3.0,1,11.0,-0.010333333333330566,-0.16159999999999855,15.0,-1.0579999999999927,0.3500000000000085,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LEC,36.0,44.0,3.0,1,12.0,0.13466666666666546,0.07700000000000103,15.0,-0.9099999999999966,0.659000000000006,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LEC,37.0,44.0,3.0,1,13.0,-0.1119999999999995,0.03400000000000034,15.0,-1.588000000000008,0.7249999999999943,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LEC,38.0,44.0,3.0,1,14.0,0.24733333333333007,0.15559999999999832,15.0,-0.2710000000000008,0.8960000000000008,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LEC,39.0,44.0,3.0,1,15.0,0.3936666666666658,0.20240000000000008,15.0,-0.008000000000009777,1.4369999999999976,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LEC,40.0,44.0,3.0,1,16.0,0.42900000000000205,0.2975999999999999,15.0,-0.024999999999991473,1.1310000000000002,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LEC,41.0,44.0,3.0,1,17.0,0.37633333333333496,0.30060000000000003,15.0,0.3930000000000007,1.8930000000000007,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LEC,42.0,44.0,3.0,1,18.0,-0.20933333333333337,0.14399999999999977,15.0,-0.45700000000000784,1.1880000000000024,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LEC,43.0,44.0,3.0,1,19.0,0.0346666666666664,0.1700000000000017,15.0,-0.1110000000000042,1.1550000000000011,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,LEC,44.0,44.0,3.0,1,20.0,-0.39800000000000085,-0.17439999999999997,14.0,-1.3500000000000085,2.4170000000000016,2,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,MAG,7.0,44.0,1.0,1,7.0,-0.21199999999999855,-0.23759999999999765,18.0,0.5290000000000106,0.25,0,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,MAG,8.0,44.0,1.0,1,8.0,-0.37933333333333036,-0.07559999999999718,18.0,0.35600000000000875,1.1669999999999874,0,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,MAG,9.0,44.0,1.0,1,9.0,-0.6616666666666665,-0.2548000000000002,18.0,-0.06199999999999761,0.9350000000000023,0,False,29.82396694214876,False,1
2020,7,Belgian Grand Prix,MAG,14.0,44.0,2.0,2,4.0,11.820333333333329,6.803199999999999,16.0,-0.9699999999999989,1.8569999999999993,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,MAG,15.0,44.0,2.0,2,5.0,0.18733333333333255,-0.015200000000001523,16.0,0.010000000000005116,0.08400000000000318,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,MAG,16.0,44.0,2.0,2,6.0,-10.931999999999997,-0.101400000000001,16.0,0.32399999999999807,0.11700000000000443,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,MAG,17.0,44.0,2.0,2,7.0,-12.003666666666666,-0.002000000000001023,16.0,0.0309999999999917,0.21000000000000796,1,False,29.82396694214876,False,0
2020,7,Belgian Grand Prix,MAG,18.0,44.0,2.0,2,8.0,-0.41900000000000165,-6.7048000000000005,16.0,0.08899999999999864,0.016000000000005343,1,False,29.82396694214876,False,0
